actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
1,2.256915943735982,2.52,2.641489022310342,2.8036149
0,-0.19618594259690747,0.32,0.12556301785295207,0.01862561
5,1.473113205465518,1.54,1.4791408880636667,1.5795488
0,-0.10790001736888089,0.0,0.01772196095875342,0.056711607
0,0.5825823961948079,1.03,1.1142975932012844,1.0058548
0,0.6481454849904201,0.51,0.7372705624623722,0.6639338
6,2.9167090101685536,2.42,2.338837663293095,2.3482478
0,0.03887572342266843,0.01,0.029862718740971496,0.05239809
4,3.922149318194996,4.65,4.37848940379422,4.860921
0,0.605088560609227,0.59,0.7941214308756486,0.8916813
2,1.3597159064910092,1.28,1.775267380881372,0.9959682
0,0.15348782919824489,0.16,0.17443763899150716,0.24547844
0,0.18169336695450344,0.02,0.11096983822980447,0.16886498
11,3.3130869047265845,3.45,3.490194310304741,3.8594193
1,2.715845934524158,2.55,2.5084145462200964,2.091197
0,0.15316333005760918,0.02,0.1473577906886598,0.27800384
0,0.013250721787083197,0.0,0.017081560259012543,0.06376032
1,0.5911906951776036,0.65,0.874728763820982,0.92772406
2,4.488910029956058,4.45,4.451738629615162,5.3711467
0,2.47343156679225,3.38,2.9086284032861323,3.203322
1,1.4786769994415256,1.42,1.79151505715247,2.0892925
0,0.2829262235106663,0.0,0.023726126187506014,0.040665034
0,-0.16206821405647132,0.0,0.005786618214522684,0.012720291
2,1.2453103191497263,1.79,1.6870842204544483,1.7068919
0,0.33631669233527184,0.02,0.09654034317869678,0.1277285
0,0.04195743937052909,0.01,0.024902388517935376,0.018276867
3,3.7055532584648105,3.95,3.8661267627654654,4.4292393
0,3.012273126722513,2.0,2.578149377819609,3.3380675
0,0.5088867999495726,0.13,0.2609176354164272,0.23437352
0,1.851861571633299,1.9,2.186528671776563,2.046431
1,0.8323611682534504,0.76,1.0108674301599359,1.159914
0,0.08683119694474373,0.62,0.2592367391900085,0.42787924
6,2.0742652196374625,1.97,2.0514201014377726,1.9418192
1,-0.19383459002562398,0.49,0.3586029456598613,0.35552418
0,-0.026467359634484433,0.0,0.018110126994034595,0.051242802
2,1.1241391615822884,1.35,1.63795989067636,1.1065677
7,3.6268356732501625,3.37,3.7961155945796303,1.9643996
0,0.3834980572672154,0.18,0.12211856663595527,0.26624396
6,1.8241521708987176,1.77,2.0038844293457667,1.9274079
0,0.16546963952818738,0.21,0.0908056906332494,0.30040717
0,0.38366611238911175,0.48,0.6855975500994308,0.363735
0,0.11702788515984452,0.0,0.030703202397753086,0.013619669
0,0.07001935128012016,0.03,0.0750889749619355,0.10212889
0,-0.00717261786186163,0.01,0.018851494885390358,0.0721888
0,0.6119673557493643,1.61,1.0684454288746263,0.68567824
0,-0.21301443863587677,0.04,0.03601754146434903,0.004911607
2,2.001049072685844,1.98,2.146956353036543,2.2091422
2,1.9658519190220587,2.36,2.004725383868421,1.8043493
0,0.056071135557611784,0.0,0.014658698748249653,0.01349229
2,3.7113760365202864,3.41,3.7176713543608066,4.2824397
0,0.7112109790058301,0.0,0.04182875521763075,0.12391886
0,0.26222936760078,0.0,0.020618527852075044,0.0026624755
7,1.0588368233731504,3.64,2.225633028299264,2.0057418
3,1.3835195913405265,1.66,1.6639701816177628,1.7753086
1,1.8120643429275183,3.17,1.8630658752575122,2.349905
0,0.5596247261085134,0.18,0.059765967240593534,0.06342273
0,0.16963362585723707,0.54,0.515653236294483,0.51028365
0,-0.09680445256734704,0.36,0.037570200128155616,0.019327907
6,0.80852005024067,1.18,1.0411726092180107,0.8359089
1,4.458040806802679,5.24,4.118638338786216,4.9398246
0,0.1142395086247332,0.0,0.02123725421711586,-0.012057098
0,2.9829748268500804,2.19,2.1731164501765203,1.6815615
0,1.9087989770645908,2.89,1.9876944019858565,2.222386
0,0.34465715352959214,0.26,0.27292479668923536,0.44668302
0,0.31371674672781014,0.79,0.480787865186063,0.4579404
0,0.5451322824724659,0.99,0.4741546437492529,0.77546394
9,3.7344508846897218,3.25,3.713255112704786,3.2659285
6,3.5258547003288747,3.55,3.4933424168642033,5.549171
-1,1.2197217872079154,2.41,2.0761433757814745,1.5612556
0,-0.08784799182063074,0.0,0.018855078551043854,0.008078912
0,0.006619196436564723,0.0,0.01605986158126166,0.056319255
2,2.0068493392058455,2.24,2.0943497752236455,2.348008
2,2.7420572297084895,2.35,2.330764664695617,3.1431754
0,0.3001350610355866,0.07,0.22000969035988358,0.28942516
5,4.11407614139066,5.23,4.2034676287089265,4.6145887
4,1.764183558609648,2.37,2.0511798239202674,1.8722354
0,0.040737325166222416,0.0,0.012162101621013745,0.06833061
0,2.4549960322401843,2.07,2.3356753916116357,3.1932313
0,0.3793837633624795,0.49,0.23556018476087737,0.26595163
6,0.22934888236705642,0.4,0.429348213284794,0.91287
0,0.1405144945489214,0.04,0.02052757565860437,0.023925085
0,0.1681144536897754,0.09,0.02922082908902865,0.06437129
0,1.1300212189428362,1.82,1.5626730039491619,1.5497634
0,0.19966281025622923,0.67,0.7469893112506947,0.6109763
2,4.254674899123179,3.58,3.823795254159249,3.8557978
2,3.23312005569687,2.95,3.123791545512711,3.0708847
1,0.22850704930681442,0.04857142857142858,0.3651870175501635,0.066115156
0,1.280343353952973,0.98,1.1908247767159899,1.1998981
6,3.030053386008067,2.53,2.72946574524268,2.8677323
0,0.07063877529796092,0.0,0.02179343699648124,0.0045220843
0,0.10285396814478154,0.0,0.044772213310378485,0.1275756
2,3.2773722293397443,5.0,4.241730485147836,4.055991
0,0.15238215026710855,0.08,0.16073946575874426,0.055009108
4,3.2014744130209736,3.65,3.6872303634045718,3.949007
0,0.00395653856344258,0.0,0.03238006020621753,0.08263958
0,-0.09288659350757467,0.0,0.058063870476934995,0.00652403
2,-0.06630997869454136,0.38,0.32763114807632127,0.38453373
0,0.1714801079293411,0.17,0.025923065470076553,0.02461464
0,0.05436794851047089,0.0,0.015274166917642423,0.041784015
0,2.519336951827765,3.64,3.111601002080538,2.7502422
0,1.4193898141744135,1.13,1.3549358271331655,1.3932633
0,2.3755205977659197,2.26,2.4110384189986984,2.5172117
0,0.15636729502041535,0.02,0.031879772916068735,0.04963299
0,1.0782137995190015,0.99,0.9907506782363741,1.1101025
0,2.0786249666397048,2.31,2.32588544648567,1.6697985
1,-0.17867640218681347,0.17,0.3958960830473147,0.1470719
1,2.009465794970318,1.63,1.8512397422744933,1.7066365
10,2.3723271351183515,2.89,3.6204265771360586,3.936784
1,1.2122105552929576,1.52,1.779971924096213,1.6800741
0,0.5599507909457252,0.5,0.725950827987354,1.0306693
3,0.33559411075098156,0.98,0.3528405335344825,1.1457196
0,0.2400232373492771,0.5066666666666666,0.3246849839593675,0.15400177
0,0.2612804169252333,0.0,0.041447853161183365,0.038303714
0,0.7159887856919906,0.94,0.7710667188741556,1.833162
0,-0.22382111542704797,0.021666666666666664,0.020257984129262656,-0.03175815
0,1.3709498195531975,1.16,1.6714010434676292,1.7578022
0,0.430340496534108,0.0,0.025507644439220906,0.06794507
0,0.41947039327968305,0.03,0.04310622079250826,-0.04375243
0,0.27091286191491826,0.0,0.03357640452499754,0.07130976
1,1.9319078498504112,1.99,1.972970482345394,1.3068479
0,0.4455176712249116,0.13,0.146368148183312,0.284522
0,-0.06509949521783054,0.0,0.01320025040115409,-0.024033211
0,1.512170608541138,1.36,1.4248698482699305,1.745002
0,-0.16856360654998515,0.049166666666666664,0.018932625898983348,-2.7111484e-05
0,0.5483739650052861,0.01,0.05755362017740624,0.058691353
13,3.556253136503271,3.86,3.3237937156568647,2.665986
1,1.4815815093873692,2.09,2.136075911096577,1.6928118
0,-0.1761051936002287,0.0,0.022513046214261624,0.05311468
0,3.6164413735684846,2.55,3.079330683459238,2.80066
0,2.404772540724183,3.74,3.2606579616447,2.1643527
0,1.0847065343209685,0.59,0.25039701356009625,0.5429787
0,0.2684770767564959,0.0,0.014562250761715962,0.041979365
9,3.42918668258985,5.57,4.296181942613692,7.871588
1,1.2234887828284886,0.99,1.2657677334747397,1.1962138
1,3.6306297523109157,5.61,4.0223860502432,4.5813704
3,1.5932793091995816,2.94,1.9165175615942156,2.0486252
0,0.19815824435325524,0.0,0.018334733711524717,0.06457983
0,0.9319830696835691,0.35,0.37653122436038083,0.57253784
0,0.10211354493469771,0.0,0.008211802040825155,-0.018609865
3,2.4174922550018882,2.47,2.4240668622875514,2.5935743
0,0.6580368140563364,0.22,0.4204017537118379,0.2974127
0,-0.015451741564922017,0.0,0.014073017563298778,-0.01534876
0,0.1806521026657152,0.02,0.04365381105900572,0.05770338
12,4.402856164786632,3.6,4.060882397199159,5.583264
0,0.14421059809500103,0.0,0.02158899299489826,0.055146933
0,-0.032750217644827995,0.0,0.025576643697611427,-0.016054602
0,0.13238022793843007,0.0,0.010603915486897923,-0.0022823703
0,0.825246618384404,0.06,0.22300926411856176,0.17524017
0,0.3640976122998524,0.14,0.04975331970327502,0.054360304
0,2.3024307643111053,2.43,2.47841814947057,2.4599102
0,0.3425831178553619,1.3,0.8898376099324898,0.68204373
0,4.014240837774812,3.81,4.243485799899104,4.3426166
0,0.06228105712933685,0.01,0.02480974989316837,0.068187885
0,-0.17539109468184266,0.0,0.02158904337807312,0.028145848
0,2.0574113705303865,2.63,1.8904621730994222,1.8036534
2,3.218773620014777,3.27,3.728447552966427,3.9209228
0,0.487986981697632,1.97,0.6737101433229831,2.3884866
0,0.40871836139195195,0.0,0.025996655724149532,-0.057453647
0,0.21500269559877516,0.05,0.030849841432942317,0.035747822
9,0.7356904946626925,0.73,0.25196639755987743,-0.17021917
0,0.19040859419269884,0.46,0.19751162644621548,0.15422511
1,3.0323024675072876,3.89,2.638338751555145,2.2095175
0,0.3015384063857427,0.01,0.17308549190779146,0.101955414
2,3.386788316466313,3.6,3.566741237891597,2.9080007
1,3.6545523060515364,3.83,3.5322243860490117,3.840036
3,2.40342713647044,2.2,2.4857594164754415,2.3607976
0,-0.027527516272873642,0.01,0.016869169328922334,0.041212633
2,2.5017977966282023,1.9,2.254314521708261,2.4744349
6,2.971418875660507,2.56,3.0459248974864086,3.0907826
0,-0.24087936766495321,0.0,0.023458718488732024,-0.0028376377
5,3.6908715992874424,4.11,3.7361214021842692,4.263082
2,2.938313840018957,2.88,3.189469359709349,3.4899008
0,0.05093146332341503,0.01,0.014854880459725363,0.021675006
0,0.24204183661454726,0.0,0.011008405348947911,0.017553689
0,1.3285404958714802,3.94,2.442095976846431,1.6972692
0,0.8965256800617911,2.73,1.3631468704279153,1.238203
0,0.19560314657175115,0.01,0.037802566559038665,0.045700863
0,0.24246939511670584,0.03666666666666667,0.023499068111105578,0.018272897
0,0.004841415648501712,0.0,0.03790291033594484,0.06702471
1,1.3078786839350496,1.04,1.0811679572759745,0.8712882
0,0.04658001366085385,0.31,0.24016160600008596,0.050414067
0,0.15305994368321607,0.02,0.027417504830606395,0.07788933
0,-0.05349682831478475,0.0,0.01625799525844211,-0.032064386
2,1.3961259465963867,2.3,1.8414263840658824,0.5925858
0,0.14755186273530163,0.29,0.4023213201938278,0.38917726
0,1.1516271588332307,1.46,1.256198030621573,1.100201
2,1.0292114703951727,1.07,1.2809330616198031,1.3371159
0,0.5191766739360708,0.22,0.4040462521360297,0.5719763
1,1.5236895665532006,1.7,1.8514888832098626,1.7897549
0,0.308853857452013,0.0,0.02106022321743196,0.09931863
0,0.044850791590028916,0.16,0.11045194697975813,0.108502954
1,1.8600484289729753,1.3,1.1727342950579365,1.3596085
0,0.223699635161419,0.26,0.21674206026874618,0.22159034
1,0.7245674627300916,0.46,0.7378214243435097,1.0339408
0,1.2372992289260838,1.74,1.6350371558603,1.4274156
0,0.7809564308337487,1.15,0.8909601948813122,0.9494381
0,0.42347933714252683,0.56,0.2809066390522008,0.22152157
2,3.595451249796049,4.24,4.208060745911563,3.7644396
0,0.341416565174259,0.66,0.587039496892734,0.50669193
0,0.9204946828053506,0.88,1.02348301097451,0.9865731
0,-0.23510071597763638,0.03,0.0848911763682399,0.008382807
0,0.14830452726995969,0.01,0.016629225191319968,0.009994134
0,0.2854318132344751,0.01,0.03321897297285036,0.027857296
0,-0.060837116613641884,0.0,0.023091445287893916,0.016133526
0,-0.025047759989184737,0.03,0.030858944377820136,-0.042692997
0,0.30995875074205426,0.0,0.03806869542805508,-0.0014399631
0,0.46627807622497086,0.55,0.15913752873198198,0.1866014
0,0.5948739070208094,0.36,0.25263387106532653,0.30669436
1,2.956648367848007,2.14,2.711870367834489,2.4020145
0,0.1570372678137355,0.0,0.01468285248127476,0.0036756608
0,0.4893253681251114,0.01,0.0548766921150456,0.052264046
3,3.347069869058763,2.97,2.646988504829244,3.0940862
0,0.15678026809037116,-0.01,0.010755571552151925,-0.022655776
1,0.9572999889549807,0.73,0.9496383554892652,0.8937835
0,0.228176207755723,0.42,0.04042835116505738,0.01663262
0,0.48901770499963604,0.09,0.300478321765532,0.37616715
1,0.5071820509646908,0.91,0.8357792984155864,0.8900757
7,0.2435677029197285,0.33,0.6160662618290563,0.43475547
6,4.2983844094008985,5.95,4.71252893124033,3.2399821
0,2.049416000952893,2.34,2.5135485144081984,2.874874
6,3.278049719498778,2.85,2.9320929832628586,3.2052264
0,2.6510961624334093,2.55,2.534738627936247,2.849386
0,-0.008005653722471084,0.0,0.015671975374870056,0.059358727
0,-0.3701331971055908,-0.02,0.045485905291803616,0.009544531
0,0.3348331504985207,0.11,0.23104239123268036,0.4083699
1,0.22411526221512412,0.05,0.09185383848971876,0.2050152
2,1.2490772161130288,0.38,0.5034053460758149,0.33083177
0,0.28220614844562275,0.03,0.08760555865860332,0.09026862
0,0.0751289590186297,0.0,0.013727318954946256,0.015465427
0,0.19601388445579238,0.19,0.23245991118158382,0.13387294
0,0.24622543453891876,0.02,0.03533813467483202,0.06846271
0,2.536175175055874,3.37,3.3150659603438313,3.2158167
3,2.9605902738203507,3.17,3.4439164579816914,3.2199626
0,0.20717874705164807,0.42333333333333334,0.2717038211707946,0.056689736
2,4.420041776864698,4.54,4.124234798012505,3.7159224
0,0.15291000039431224,0.06,0.11077601329965617,0.0988323
0,1.264313833084559,1.25,1.4892801386296428,1.3217499
2,2.55767157596556,2.61,2.222177919630967,2.3057444
0,0.06869490031706604,0.0,0.026895992595199817,-0.0012387128
0,0.1898944976686191,0.26,0.11594692005761824,0.07312596
0,0.10506598718488891,0.0,0.018025014083538106,0.06767827
2,4.6128806457433456,6.58,5.152764471608655,2.7267747
2,2.4668656926901367,2.21,2.1594106805376576,2.1128979
0,-0.09958258102187956,0.004,0.029119765800972676,-0.010916118
0,0.31440713471754667,0.58,0.44702545311044256,0.5250174
0,-0.2604602947015895,0.17,0.05468701986218366,0.020784494
0,0.09160646065866507,0.2366666666666667,0.023262564912165093,0.016814776
0,0.09504751034395253,0.01,0.04078847741967972,-0.0070617674
0,0.9283850847415961,1.44,1.1599000690050347,1.1082032
7,3.6597794261178827,3.72,3.8484840957732365,3.5091848
0,-0.03416912970333463,0.013333333333333332,0.13616325387751996,0.18168058
0,0.09323098765304705,0.03,0.02999162443953696,0.024548542
1,0.6299345741144633,0.9,0.9089615113035207,0.532763
2,2.202811150302896,1.85,2.0687186052952846,1.9580164
0,1.0676093102934843,1.9,1.3226335464394756,1.1823453
6,2.7885441038763785,4.0,3.023836435874374,4.2090745
5,0.22636665529465771,0.24,0.24871200611235872,-0.056549784
3,3.6139013312233454,4.06,3.1621360275368255,4.6541123
0,0.18975123281308504,0.0,0.01173589554461861,0.016173465
6,0.251793792413154,0.79,0.6792595400319904,0.8537918
0,0.04713187014944897,0.0,0.01240099835414192,-0.0547401
0,0.4370471231126922,0.06,0.20036649638845755,0.44157153
0,0.3548658643628789,0.02,0.035024021465850576,0.085344575
0,0.17329116284829515,0.0,0.01654389376597211,0.08200182
5,3.824593311523212,3.48,3.2516559745673588,1.1433641
0,1.7671205843855096,2.76,1.7311742484245636,1.3547051
0,1.2541787571923975,1.83,1.527438607815615,0.539917
2,2.9534999601332106,2.64,2.6162945336198917,2.912501
1,2.4554856423460505,2.12,2.1195168289386896,1.9562386
0,0.19214665651315022,0.26,0.2572936112430101,0.30643523
0,1.5030599509267848,1.1,1.1076039301744707,0.9194435
0,0.21738009710002304,0.18,0.23170412875529794,0.12339325
0,0.6575396157950699,0.01,0.046970700090894074,0.023891186
1,0.9341425895085473,0.58,0.7346925494481954,1.391437
0,2.141337224172805,2.07,2.349465296647036,2.461927
0,0.3103611317709737,0.0,0.012626614389546424,0.01911286
0,0.7470947825505889,1.58,1.2545359096355646,1.0871257
2,2.639930777242236,3.37,2.962723858572112,2.891681
1,1.9915482971747838,1.54,1.8243535933956734,1.5698062
0,0.17559884973659579,0.0,0.040648153977369955,0.13729602
0,0.39868579798408643,0.06,0.10503532473495734,0.06662074
0,2.787269516555919,3.28,2.822706652357354,3.3424668
7,3.848789864153521,2.97,3.485697205207519,4.381461
0,-0.184350651732077,0.0,0.02131310803070583,0.032996163
0,0.2188253357039862,0.0,0.03470508858940082,0.068886876
0,0.9888807222612594,1.95,0.9166362368179425,0.5344955
0,2.549280568848087,2.52,2.637494413966865,3.0885582
2,2.3818112864178778,2.68,2.3510698083027974,2.5449674
0,0.47619708355145574,0.05,0.08169076274228472,0.087158106
2,0.28093806907374286,2.04,0.5880969572748426,1.0448602
0,3.3152237984557757,1.81,2.893439308331159,2.3691468
0,0.3297446466765327,0.1,0.025177486347161132,0.15846549
0,1.1465460775856655,2.73,1.5975843247519634,1.5749596
1,3.471356692133083,4.28,3.3566236477603333,3.4270627
2,3.506488507244982,2.3,2.925752424215862,3.0622032
2,4.893057225304295,3.54,3.9512505249437497,2.917882
0,0.42320097816378643,0.37,0.32838244999790356,0.37929377
0,0.03779596011616393,0.01,0.03281408219880945,0.055856433
1,1.3211938416069837,0.92,1.3707153277710866,1.9122881
2,1.7443715233782926,2.74,2.5029966971259023,1.7885941
14,2.8335850424146476,3.39,3.223668784573062,2.6819863
1,0.6609675222721824,1.82,0.9031772303056701,1.0994985
2,2.849101385677036,3.73,3.3362200523735415,3.419123
1,1.9955453303182051,1.53,1.723764597052969,1.8460628
1,1.8799141669893427,2.83,1.9070066162105406,1.5851688
0,-0.31298746024090063,0.7290000000000001,0.15278581023897148,-0.05955727
0,1.046407240413644,2.22,1.3558367128123516,1.3724818
1,0.5617927758793366,0.99,1.028537157558105,1.0561454
1,2.517290287080206,2.55,2.782647990386815,3.9659193
0,0.08410554381525359,0.016666666666666666,0.01912550296557557,0.022548182
0,0.14254608378571865,0.03,0.1783663723587675,-0.0041617528
0,1.9525701396487176,1.93,1.7413987295475142,1.7612146
2,3.5654547738019655,2.78,3.5012961589068485,3.6132722
0,0.12662432766748588,0.11,0.07794736272790546,0.14253105
0,0.15329801009870003,0.255,0.19011366594737156,0.12035312
2,3.048967595371089,3.84,3.526506088210143,3.0033698
0,-0.07656995783496279,0.0,0.018328305887572748,0.025127467
0,0.20771051075398017,0.38,0.373540875428157,0.19621821
2,3.2745361391108005,3.57,3.4139992900074754,2.4427638
0,1.142158344831629,1.1,1.3017576238289825,1.415845
6,2.968858663741129,3.59,3.123248947517531,3.3447397
0,0.25249740176031166,0.0,0.016810145815268976,0.029123878
3,2.5726877932606858,2.24,2.5721333075237185,2.7962458
0,-0.05390607102532252,0.0,0.016565085456350756,0.06510566
0,1.30959264885078,4.24,1.9317206210159599,0.8636395
10,3.150088898446493,4.11,3.5129296205667266,3.544351
0,-0.06019658897636848,0.02,0.014108250658540617,-0.025472917
0,0.14224466552784176,0.0,0.019426289835946284,-0.02482386
0,1.761901023389714,1.85,1.9890321193836982,2.1756554
0,0.570475593957879,0.61,0.3021662579306381,0.27262494
0,0.07672108462914151,0.0,0.029688638526752503,0.039245952
